,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
0,Rostro,Base de maquillaje,Fenty Beauty,Soft' Lit Naturally Luminous Foundation,Base de maquillaje hidratante,40.0,73,4.7,50,2025-04-30,Standard,,,,,,Todo tipo de pieles,Media,Natural,Liquido
1,Rostro,Base de maquillaje,Haus Labs,Triclone Skin Tech Foundation,Cobertura media con arnica fermentada,49.99,35,4.5,51,2025-04-30,"Standard, Frasco","Vegano, Clean at Sephora",,,,,Todo tipo de pieles,Media,Natural,Liquido
2,Rostro,Antiojeras & corrector,Haus Labs,Triclone Skin Tech Hydrating Concealer with Fermented Arnica,Corrector,34.99,20,4.1,30,2025-04-30,Standard,"Vegano, Clean at Sephora",,,,,Todo tipo de pieles,Media,Natural,Liquido
3,Labios,Gloss/ Brillo labial,Haus Labs,PhD Hybrid Lip Oil,Aceite híbrido para labios,25.99,7,4.3,5,2025-04-30,,"Vegano, Clean at Sephora",,,,,,,,
4,Rostro,Iluminador,Haus Labs,Bio-Radiant Gel-Powder Highlighter,Iluminador con arnica fermentada,46.99,8,4.8,7,2025-04-30,,"Vegano, Clean at Sephora",,,,,,,,
5,Rostro,Colorete,Haus Labs,Color Fuse Talc-Free Powder Blush With Fermented Arnica,Colorete en polvo,32.99,18,4.8,6,2025-04-30,Standard,"Vegano, Clean at Sephora",,,,,,,,Polvo compacto
6,Ojos,Paleta de sombras de ojos,Nars,Sweet Kiss Quad Eyeshadow,Paleta de 4 sombras de ojos,52.0,2,4.0,0,2025-04-30,Set/Estuche/Kit,,,,,,,,,
7,Estuches maquillaje,Estuches de labiales,Fenty Beauty,Cherry Mouth,Estuche Trío de Labios,51.0,0,0.0,0,2025-04-30,,,,,,,Todo tipo de pieles,,,
8,Estuches maquillaje,Estuches de labiales,Tarte,Maracuja Juicy Lip Duo,Dúo para los labios,29.0,1,3.0,0,2025-04-30,,,,"Hidratante, Larga duración, Natural, Voluminizador",,,Todo tipo de pieles,,,"Liquido, Crema, Gel, Agua/Bruma"
9,Estuches maquillaje,Estuches de labiales,Too Faced,Lip Injection Plumping Icons,Estuche Labios,50.0,0,0.0,0,2025-04-30,Set/Estuche/Kit,,,,,,,,,Liquido
10,Labios,Barra de labios,Benefit Cosmetics,Benetint edición limitada,tinte líquido para labios y mejillas,40.0,3,4.0,0,2025-04-30,,,,,,,,,,Liquido
11,Pinceles & accesorios,Estuche de pinceles,Sephora Collection,El Estuche de Brochas de Iniciación,"Aplicación intuitiva, acabado perfecto",42.99,93,4.9,0,2025-04-30,Set/Estuche/Kit,Vegano,,,,,Todo tipo de pieles,,,
